year,walleye.pollock,pacific.cod,other.flatfish,arrowtooth.flounder,sablefish,slope.rockfish,pelagic.shelf.rockfish,demersal.shelf.rockfish,thornyheads,rockfish,atka.mackerel,other.species,pacific.herring,pacific.herring.se,pacific.halibut,pacific.halibut.se,king.crab,tanner.crab,shrimp,dungeness,chinook,sockeye,coho,pink,chum
1956,,,,,"1,391",,,,,0,,,18388,20701,18999,8754,"1,915",0,"1,498",0,"2,284","19,559","4,847","52,066","26,628"
1957,,,,,"2,759",,,,,0,,,29183,24088,18292,7391,"3,033",0,"1,066",0,"2,524","10,821","5,198","25,859","29,030"
1958,,,,,797,,,,,0,,,5149,37566,20692,6756,"3,287",0,"3,464",0,"2,724","9,338","5,115","48,405","21,580"
1959,,,,,"1,101",,,,,0,,,3444,47273,24539,7862,"2,797",0,"3,801",0,"3,191","10,526","4,732","21,185","13,196"
1960,,,,,"2,142",,,,,0,,,0,37033,24040,7671,"12,706",0,"2,969","1,596","2,542","12,145","4,550","31,625","20,507"
1961,,,,,897,"16,000",,,,16000,,,13,22322,24382,7412,"15,013",0,"6,938","1,218","1,857","12,660","4,171","41,130","16,536"
1962,,,,,731,"65,000",,,,65000,,,56,15557,27839,7987,"18,112",0,"7,503","3,257","1,785","13,157","6,431","81,692","19,669"
1963,,,,,"2,809","136,300",,,,136300,,,0,14135,27189,6178,"20,094",0,"6,001","3,803","2,045","9,098","6,366","62,923","12,877"
1964,"1,126",196,"1,028",,"2,457","243,385",,,,243385,,,796,1775,24262,4485,"25,385",0,"3,237","4,617","2,633","11,892","8,122","80,940","20,389"
1965,"2,749",599,"4,727",,"3,458","348,598",,,,348598,,,628,1900,23483,7281,"49,510",0,"7,606","3,563","2,249","16,099","6,511","39,760","10,996"
1966,"8,932","1,376","4,937",,"5,178","200,749",,,,200749,,,2692,2197,23382,7263,"43,729",0,"12,647","2,228","2,393","17,249","5,975","67,038","18,760"
1967,"6,276","2,225","4,552",,"6,143","120,010",,,,120010,,,1780,2744,21419,5676,"27,552",52,"18,358","4,980","2,303","11,608","4,492","11,711","9,761"
1968,"6,164","1,046","3,393",,"15,049","100,170",,,,100170,,,1847,1647,19426,3687,"13,316","1,772","16,834","5,173","2,457","14,560","8,247","78,358","17,195"
1969,"17,553","1,335","2,630",,"19,376","72,439",,,,72439,,,2589,2399,21657,5626,"7,432","3,954","20,556","4,121","2,446","15,419","3,076","45,647","7,759"
1970,"9,343","1,805","3,772",,"25,145","44,918",,,,44918,,,4698,3015,21147,5651,"6,913","4,769","30,956","3,976","2,470","20,432","4,723","57,112","20,069"
1971,"9,458",523,"2,370",,"25,630","77,777",,,,77777,,,1902,3389,18027,3987,"6,873","7,563","39,165","1,642","2,609","12,541","4,545","43,923","22,210"
1972,"34,081","3,513","8,954",,"37,502","74,718",,,,74718,,,1884,5263,16048,3487,"9,002","12,257","35,714","2,438","2,268","12,224","5,659","28,359","19,474"
1973,"36,836","5,963","20,013",,"28,693","52,973",,,,52973,,,8696,5995,11349,3605,"8,557","21,419","64,801","2,678","2,600","9,060","3,880","17,620","13,712"
1974,"61,880","5,182","9,766",,"28,335","47,980",,,,47980,,,9046,7159,5020,3175,"12,810","20,879","48,526","1,386","2,627","8,850","5,253","15,752","7,957"
1975,"59,512","6,745","5,532",,"26,095","44,131",,,,44131,,,9293,7042,6424,3532,"12,120","13,439","47,060","1,202","2,261","7,111","2,642","23,302","6,386"
